유형,번호,원문/대상,근거·제안
용어혼용,-,코로나19 표기,"""코로나바이러스감염증-?19""(3건) / ""코로나19""(1건)"
용어혼용,-,전염병/감염병,"""전염병""(11건) / ""감염병""(99건)"
용어혼용,-,AIDS 표기,"""AIDS""(8건) / ""HIV/AIDS""(8건)"
이중공백,226,2016년 중증열성혈소판증후군  진료지침,연속 공백
병명오기,226,2016년 중증열성혈소판증후군  진료지침,중증열성혈소판증후군→중증열성혈소판감소증후군(SFTS)
