국가(지역),페스트,동물인플루엔자인체감염증,중동호흡기증후군,니파바이러스감염증,에볼라바이러스병
남수단,,,,,●
레바논,,,●,,
르완다,,,,,●
마다가스카르,●,,,,
몽골,●,,,,
미국,●,●,,,
바레인,,,●,,
방글라데시,,●,,●,
사우디아라비아,,,●,,
시리아,,,●,,
아랍에미리트,,,●,,
에티오피아,,,,,●
예멘,,,●,,
오만,,,●,,
요르단,,,●,,
우간다,,,,,●
이라크,,,●,,
이란,,,●,,
이스라엘,,,●,,
인도,,●,,●,
중국,,●,,,
카타르,,,●,,
캄보디아,,●,,,
콩고민주공화국,●,,,,●
쿠웨이트,,,●,,
